id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index
401282714,2021,1,regular,2021-08-28T17:20:00.000Z,false,false,true,41064,3832,Memorial Stadium,356,Illinois,Big Ten,30,2,14,14,0,0.4056606386617034,1393,1412,158,Nebraska,Big Ten,22,0,9,7,6,0.5943393613382966,1503,1484,5.4859812562
401286187,2021,1,regular,2021-08-28T18:00:00.000Z,false,false,false,26043,3660,Bulldog Stadium,278,Fresno State,Mountain West,45,7,24,7,7,0.9989676192140482,1464,1565,41,Connecticut,American Athletic,0,0,0,0,0,0.001032380785951803,1223,1122,1.5355562765
401309833,2021,1,regular,2021-08-28T19:30:00.000Z,false,false,false,32982,1056,Rose Bowl,26,UCLA,Pac-12,44,24,7,13,0,0.998923796291393,1517,1605,62,Hawai'i,Mountain West,10,3,0,7,0,0.0010762037086069487,1466,1378,1.3911846797
401282049,2021,1,regular,2021-08-29T01:30:00.000Z,false,false,false,19034,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,3,0,3,0,0,0.0003672266073629033,1261,1182,2638,UTEP,Conference USA,30,17,3,10,0,0.9996327733926371,1222,1301,1.7024199439
401310693,2021,1,regular,2021-08-29T02:00:00.000Z,false,false,false,16204,3935,Spartan Stadium,23,San José State,Mountain West,45,21,17,7,0,,,,253,Southern Utah,,14,0,14,0,0,,,,
401282050,2021,1,regular,2021-09-01T23:30:00.000Z,false,true,false,0,3689,Cramton Bowl,55,Jacksonville State,,0,0,0,0,0,0.0003023172538635826,,,5,UAB,Conference USA,31,0,10,14,7,0.9996976827461365,,,2.1316123178
401309540,2021,1,regular,2021-09-02T23:00:00.000Z,false,false,false,13149,3919,Scheumann Stadium,2050,Ball State,Mid-American,31,7,0,14,10,0.9215833962326455,,,2710,Western Illinois,,21,0,7,7,7,0.07841660376735449,,,2.0262390412
401282051,2021,1,regular,2021-09-02T23:00:00.000Z,false,false,false,0,218,FIU Stadium,2229,Florida International,Conference USA,54,21,7,10,16,,,,112358,Long Island University,,10,0,10,0,0,,,,1.8254855440
401328545,2021,1,regular,2021-09-02T23:00:00.000Z,false,false,false,16236,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,52,7,24,14,7,,,,2643,The Citadel,,14,0,0,7,7,,,,
401309542,2021,1,regular,2021-09-02T23:00:00.000Z,false,false,false,0,3965,UB Stadium,2084,Buffalo,Mid-American,69,14,24,21,10,0.9989708487592075,,,2681,Wagner,,7,0,0,0,7,0.001029151240792503,,,1.1537534212
401300995,2021,1,regular,2021-09-02T23:00:00.000Z,false,false,false,0,3652,Bright House Networks Stadium,2116,UCF,American Athletic,36,0,14,14,8,0.9342124591737911,1648,1651,68,Boise State,Mountain West,31,14,10,0,7,0.06578754082620886,1602,1599,10.2014008911
401282607,2021,1,regular,2021-09-02T23:30:00.000Z,false,false,false,52633,3670,Carter-Finley Stadium,152,NC State,ACC,45,10,14,14,7,0.9987026978526787,1459,1564,58,South Florida,American Athletic,0,0,0,0,0,0.0012973021473212665,1251,1146,1.7199176694
401300993,2021,1,regular,2021-09-02T23:30:00.000Z,false,false,false,36752,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,33,14,6,7,6,0.9981479820345208,1659,1666,151,East Carolina,American Athletic,19,6,0,3,10,0.0018520179654791802,1403,1396,3.0846558976
401309834,2021,1,regular,2021-09-02T23:30:00.000Z,false,false,false,51511,587,Rice-Eccles Stadium,254,Utah,Pac-12,40,13,6,7,14,0.9832270850528867,,,2692,Weber State,,17,7,0,3,7,0.016772914947113304,,,1.7192597055
401300994,2021,1,regular,2021-09-02T23:30:00.000Z,false,false,false,15085,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,17,3,7,7,0,,,,302,UC Davis,,19,7,3,3,6,,,,
401281952,2021,1,regular,2021-09-03T00:00:00.000Z,false,false,false,84314,3853,Neyland Stadium,2633,Tennessee,SEC,38,14,0,14,10,0.9851715866948813,1489,1524,189,Bowling Green,Mid-American,6,0,6,0,0,0.014828413305118748,1041,1006,1.2554934078
401282180,2021,1,regular,2021-09-03T00:00:00.000Z,false,false,false,16236,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,59,7,21,17,14,0.9974874797982355,,,2630,UT Martin,,21,7,7,0,7,0.002512520201764512,,,3.4696869058
401310696,2021,1,regular,2021-09-03T00:00:00.000Z,false,false,false,15908,3971,University Stadium,167,New Mexico,Mountain West,27,14,7,3,3,,,,2277,Houston Baptist,,17,0,10,0,7,,,,
401282789,2021,1,regular,2021-09-03T00:00:00.000Z,false,false,true,50805,3953,TCF Bank Stadium,135,Minnesota,Big Ten,31,0,14,7,10,0.170686074828574,1585,1582,194,Ohio State,Big Ten,45,7,3,21,14,0.829313925171426,1905,1908,4.2812072260
401310694,2021,1,regular,2021-09-03T02:00:00.000Z,false,false,false,21970,6501,Allegiant Stadium,2439,UNLV,Mountain West,33,0,6,0,14,,,,331,Eastern Washington,,35,0,3,17,0,,,,
401309835,2021,1,regular,2021-09-03T02:30:00.000Z,false,false,false,44456,3947,Sun Devil Stadium,9,Arizona State,Pac-12,41,13,15,6,7,0.9989417266712739,,,253,Southern Utah,,14,7,0,7,0,0.0010582733287261004,,,1.1008051137
401309937,2021,1,regular,2021-09-03T22:00:00.000Z,false,false,true,65632,3799,Lane Stadium,259,Virginia Tech,ACC,17,7,7,0,3,0.9657623026389909,1534,1555,153,North Carolina,ACC,10,0,0,7,3,0.03423769736100912,1724,1703,6.1739447701
401282608,2021,1,regular,2021-09-03T23:00:00.000Z,false,false,false,25673,3630,BB&T Field,154,Wake Forest,ACC,42,14,14,7,7,,1519,1580,295,Old Dominion,Conference USA,10,3,0,0,7,,1303,1242,
401309541,2021,1,regular,2021-09-03T23:00:00.000Z,false,false,false,16461,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,35,14,14,7,0,,,,2598,St Francis (PA),,15,0,7,0,8,,,,
401282052,2021,1,regular,2021-09-03T23:00:00.000Z,false,false,false,14125,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,31,7,3,7,14,0.3802794763077427,1366,1366,150,Duke,ACC,28,0,14,0,14,0.6197205236922573,1294,1294,9.9391115015
401287888,2021,1,regular,2021-09-04T00:00:00.000Z,false,false,false,26103,3833,Memorial Stadium,2305,Kansas,Big 12,17,0,7,3,7,0.3566755518023538,,,233,South Dakota,,14,0,0,7,7,0.6433244481976462,,,6.3957990631
401282782,2021,1,regular,2021-09-04T01:00:00.000Z,false,false,true,34248,3911,Ryan Field,77,Northwestern,Big Ten,21,0,7,0,14,0.008688733173155496,1639,1574,127,Michigan State,Big Ten,38,14,7,7,10,0.9913112668268445,1424,1489,3.3080173367
401310695,2021,1,regular,2021-09-04T01:00:00.000Z,false,false,false,32327,5388,Canvas Stadium,36,Colorado State,Mountain West,23,0,10,0,13,,,,2571,South Dakota State,,42,7,14,14,7,,,,
401309836,2021,1,regular,2021-09-04T01:00:00.000Z,false,false,false,44153,3726,Folsom Field,38,Colorado,Pac-12,35,0,14,7,14,0.9986483170794433,,,2458,Northern Colorado,,7,0,0,7,0,0.0013516829205566516,,,1.3054248484
401282609,2021,1,regular,2021-09-04T16:00:00.000Z,false,false,false,28991,3615,Alumni Stadium,103,Boston College,ACC,51,7,20,3,21,0.9989204847197184,,,2142,Colgate,,0,0,0,0,0,0.0010795152802816066,,,1.0793145235
401281947,2021,1,regular,2021-09-04T16:00:00.000Z,false,false,false,47693,3683,Commonwealth Stadium,96,Kentucky,SEC,45,14,14,3,14,0.9989399455856591,1550,1593,2433,Louisiana Monroe,Sun Belt,10,7,0,0,3,0.0010600544143408719,1101,1058,1.5118704405
401309601,2021,1,regular,2021-09-04T16:00:00.000Z,false,false,false,18280,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,10,0,7,3,0,0.011110718672779117,1410,1334,349,Army,FBS Independents,43,14,13,6,10,0.9888892813272209,1549,1625,2.2807184063
401282815,2021,1,regular,2021-09-04T16:00:00.000Z,false,false,true,76832,347,Camp Randall Stadium,275,Wisconsin,Big Ten,10,0,0,7,3,0.8185644967745165,1744,1727,213,Penn State,Big Ten,16,0,0,7,9,0.18143550322548352,1668,1685,8.6262290777
401287889,2021,1,regular,2021-09-04T16:00:00.000Z,false,true,false,28668,3687,AT&T Stadium,2306,Kansas State,Big 12,24,7,7,0,10,0.9885480025786976,1447,1497,24,Stanford,Pac-12,7,0,0,0,7,0.011451997421302429,1491,1441,3.0408518701
401282772,2021,1,regular,2021-09-04T16:00:00.000Z,false,false,false,109295,3558,Michigan Stadium,130,Michigan,Big Ten,47,10,17,6,14,0.9986865417930266,1591,1672,2711,Western Michigan,Mid-American,14,7,0,0,7,0.0013134582069733725,1510,1429,2.3235980123
401282822,2021,1,regular,2021-09-04T16:00:00.000Z,false,false,false,52519,6577,SHI Stadium,164,Rutgers,Big Ten,61,12,14,14,21,0.9876925847980061,1393,1523,218,Temple,American Athletic,14,0,7,7,0,0.012307415201993854,1304,1174,2.5080153060
401287894,2021,1,regular,2021-09-04T16:00:00.000Z,false,false,false,42206,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,40,14,23,3,0,0.021390135630190765,1875,1869,2655,Tulane,American Athletic,35,14,0,8,13,0.9786098643698092,1597,1603,2.1698702327
401286188,2021,1,regular,2021-09-04T16:00:00.000Z,false,false,false,18782,3892,Rentschler Field,41,Connecticut,American Athletic,28,14,7,7,0,0.02503652197942647,,,107,Holy Cross,,38,7,17,7,7,0.9749634780205735,,,6.4352510272
401327913,2021,1,regular,2021-09-04T16:00:00.000Z,false,false,false,85938,3834,Memorial Stadium,158,Nebraska,Big Ten,52,7,17,14,14,0.9028727534360819,,,2230,Fordham,,7,0,7,0,0,0.09712724656391813,,,1.3091986595
401309838,2021,1,regular,2021-09-04T18:00:00.000Z,false,false,false,0,3626,Autzen Stadium,2483,Oregon,Pac-12,31,14,7,0,10,0.6554397056353632,1698,1700,278,Fresno State,Mountain West,24,0,13,8,3,0.34456029436463675,1565,1563,6.5519471201
401281943,2021,1,regular,2021-09-04T18:00:00.000Z,false,false,false,64065,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,38,7,0,10,21,0.9906022601032428,1417,1470,242,Rice,Conference USA,17,0,10,7,0,0.009397739896757185,1447,1394,2.1002190170
401310861,2021,1,regular,2021-09-04T18:00:00.000Z,false,false,false,30012,3713,Falcon Stadium,2005,Air Force,Mountain West,35,14,14,0,7,,,,322,Lafayette,,14,0,7,7,0,,,,
401282174,2021,1,regular,2021-09-04T19:30:00.000Z,false,false,false,30131,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,7,0,0,0,7,0.0015932988484657657,1380,1275,276,Marshall,Conference USA,49,14,7,7,21,0.9984067011515342,1535,1640,2.1046809431
401281942,2021,1,regular,2021-09-04T19:30:00.000Z,false,true,false,71829,5348,Mercedes-Benz Stadium,2390,Miami,ACC,13,0,3,10,0,0.01176962249522609,1606,1584,333,Alabama,SEC,44,10,17,14,3,0.9882303775047739,2099,2121,0.7900699466
401300996,2021,1,regular,2021-09-04T19:30:00.000Z,false,false,false,37978,3854,Nippert Stadium,2132,Cincinnati,American Athletic,49,21,14,0,14,0.9989680828534763,1783,1836,193,Miami (OH),Mid-American,14,0,0,0,14,0.001031917146523731,1426,1373,1.2835892447
401282723,2021,1,regular,2021-09-04T19:30:00.000Z,false,false,true,68166,3793,Kinnick Stadium,2294,Iowa,Big Ten,34,14,17,0,3,0.9979199925443467,1805,1860,84,Indiana,Big Ten,6,3,0,3,0,0.0020800074556532877,1649,1594,2.2651769074
401282764,2021,1,regular,2021-09-04T19:30:00.000Z,false,false,false,43811,3665,Maryland Stadium,120,Maryland,Big Ten,30,17,3,0,10,0.98110910610178,1379,1395,277,West Virginia,Big 12,24,14,7,0,3,0.018890893898219963,1549,1533,8.6806655519
401282612,2021,1,regular,2021-09-04T20:00:00.000Z,false,false,false,41486,3752,Heinz Field,221,Pittsburgh,ACC,51,13,10,14,14,0.9988486164510799,1543,1609,113,UMass,FBS Independents,7,0,0,0,7,0.0011513835489200819,1061,995,1.1508209908
401281950,2021,1,regular,2021-09-04T20:00:00.000Z,false,false,false,46237,3838,Faurot Field,142,Missouri,SEC,34,7,10,7,10,0.5274031244762054,1503,1515,2117,Central Michigan,Mid-American,24,7,7,0,10,0.4725968755237946,1438,1426,6.5597184067
401310697,2021,1,regular,2021-09-04T20:00:00.000Z,false,false,false,27007,3984,War Memorial Stadium,2751,Wyoming,Mountain West,19,0,3,0,16,0.9891546913521992,,,147,Montana State,,16,7,0,0,9,0.010845308647800755,,,11.2612057931
